transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,rating_transaksi,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit
TRX6927320,9/15/2020,56801,Kimia Farma - Apotek,Subang,Jawa Barat,5,Manuel Brennan,4,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX6748894,5/16/2020,81451,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4.1,Daniel Wilson,3.1,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX7658218,7/9/2022,68313,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.8,Megan Burns,3.1,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX8023572,3/16/2021,65947,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,5,Brian Smith,4,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX8898801,7/14/2021,35019,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,5,Lauren Paul,4.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX2799286,6/7/2022,86131,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.2,Cody Cantrell,4.8,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX9572004,10/20/2021,99697,Kimia Farma - Apotek,Subang,Jawa Barat,4.8,Brandy Hamilton,3.1,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX6886736,5/15/2020,33488,Kimia Farma - Apotek,Denpasar,Bali,4.8,Crystal Olson,3.8,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX6767784,4/4/2020,75976,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4,Christopher Freeman,4.2,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX7475713,7/23/2022,28114,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.8,Nicole Le,3.2,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX3355833,10/14/2021,90334,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4.4,Allison Graham,3.8,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX1399548,5/6/2020,68034,Kimia Farma - Apotek,Ambon,Maluku,4.1,Angel Brown,4.4,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX4608387,3/18/2020,45642,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.7,Marie Noble MD,4.8,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX4782215,3/26/2020,90214,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.2,Theresa Gutierrez,3.1,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX6374508,8/11/2021,31706,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.1,Carl Bradshaw,3.5,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX1336597,10/23/2021,48880,Kimia Farma - Apotek,Subang,Jawa Barat,4.8,Melanie Williams,4,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX8602325,3/14/2022,59549,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.2,Monica Garcia,4.3,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX9889093,6/28/2021,13089,Kimia Farma - Apotek,Subang,Jawa Barat,4.1,Jordan Lee,4.4,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX1361601,6/24/2020,17863,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.7,Amy Walker,3.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX1327625,8/22/2020,96720,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4,David Guerrero,3.7,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX9917092,11/6/2020,28844,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.1,Leslie Evans,4.7,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX8388914,12/15/2021,23471,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4.3,Taylor Fuentes,4.5,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX9085167,2/12/2020,80802,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.9,Brandon Richardson DDS,4.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX2959139,8/22/2022,82636,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.7,Michael Benson,4.8,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX6016052,7/19/2022,21930,Kimia Farma - Apotek,Solok,Sumatera Barat,4.9,Rebecca Holland,3.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX9910433,5/3/2022,74030,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.5,Jerry Ward,4.1,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX8589552,8/11/2021,24592,Kimia Farma - Apotek,Ciamis,Jawa Barat,3.9,Kevin Rodriguez MD,4.2,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX8147171,12/30/2021,80387,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.9,Melissa Daniel,3.8,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX2345920,9/29/2020,73969,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.1,Lauren Robinson,4.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX4686363,7/8/2021,71367,Kimia Farma - Apotek,Dumai,Riau,4.2,Brandon Wilkins,4.8,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX3347104,9/23/2022,42965,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4,Billy Cross,4.9,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX4465750,10/6/2020,40625,Kimia Farma - Apotek,Karawang,Jawa Barat,4.4,Robert Parker,5,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX7477503,5/26/2022,77512,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.5,Franklin Martinez,3.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX1301163,9/6/2021,18786,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.7,Keith Barry,3.8,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX9497137,5/7/2023,68556,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.8,Rose Fleming,3.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX1684826,6/3/2021,43283,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.6,Amanda Mercer,3.3,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX3237393,8/23/2023,44604,Kimia Farma - Apotek,Bandung,Jawa Barat,4.2,Angela Bradley,3.3,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX7930966,8/12/2022,22526,Kimia Farma - Apotek,Jambi,Jambi,4.3,Cynthia Brown,4,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX9796218,3/21/2023,90734,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.6,Angela Adams,3.8,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX1316742,2/4/2023,12560,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.4,John Murray,3.1,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX3992935,7/27/2020,70971,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.8,Gabrielle Hogan,3.5,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX8858887,10/9/2021,27679,Kimia Farma - Apotek,Batam,Kepulauan Riau,4,Deborah Curry,3.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX2170599,10/20/2022,35836,Kimia Farma - Apotek,Malang,Jawa Timur,4.5,Michael Foster,4,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX3426254,2/8/2021,58873,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.8,Jennifer Thompson,4.5,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX2474712,11/2/2020,66421,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,5,Kevin Rodriguez,4.9,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX3967765,7/2/2020,70395,Kimia Farma - Apotek,Medan,Sumatera Utara,4.6,Gregory Burton,5,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX4493341,2/23/2023,58354,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,Elizabeth Stevens,3.4,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX5950741,3/2/2021,49606,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.6,Amy Mccarthy,3.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX5879713,9/21/2021,92582,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.4,Jeffrey Jones,3.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX2873555,9/13/2021,34844,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.1,Jennifer Hunt,4.1,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX8273163,12/3/2020,70595,Kimia Farma - Apotek,Garut,Jawa Barat,4.9,Gregory Lewis,4.2,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX6935320,11/17/2020,44502,Kimia Farma - Apotek,Manado,Sulawesi Utara,4.1,Andrea Collier MD,4.3,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX9985137,1/13/2022,16339,Kimia Farma - Apotek,Subang,Jawa Barat,4.7,Darius Schmidt,4.7,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX4795425,11/6/2020,54503,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4.9,Jared Delacruz,3.3,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX9361912,2/26/2023,70739,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.2,Rachel Allen,4.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX5022234,6/9/2021,14799,Kimia Farma - Apotek,Ambon,Maluku,4.6,Mary Bailey,4.1,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX6447804,4/27/2022,73569,Kimia Farma - Apotek,Madiun,Jawa Timur,4.4,Amanda Montgomery,4.2,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX5711596,10/17/2021,98811,Kimia Farma - Apotek,Bontang,Kalimantan Timur,4.9,Roger Foster,3.4,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX7260911,9/21/2020,20566,Kimia Farma - Apotek,Lhokseumawe,Aceh,4,Charlene Franco,4.8,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX2563168,3/22/2022,34591,Kimia Farma - Apotek,Jayapura,Papua,4.4,Kristin White,4.3,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX5733186,1/21/2022,39162,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.9,Melissa Taylor,3.2,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX9991910,6/10/2022,20261,Kimia Farma - Apotek,Garut,Jawa Barat,4.3,Darren Sanchez,4,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX4362145,6/1/2023,12027,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.8,Matthew Jones,4.6,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX7312100,1/1/2022,65948,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.4,Christopher Peterson,3.4,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX1739540,12/13/2020,92582,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.4,Sandra Hull,4.5,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX2714971,5/5/2020,66565,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,3.9,Robert Davila,3,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX1637605,2/12/2022,35955,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.2,Brent Merritt,3.5,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX6497131,10/31/2020,82336,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.2,Cory Butler,3.9,KF829,Drugs for obstructive airway diseases,76900,0.11,0.15,68441,10266.15
TRX4588884,2/23/2021,51833,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.2,Sandra Thompson,4.2,KF829,Drugs for obstructive airway diseases,76900,0.1,0.15,69210,10381.5
TRX4151295,8/14/2022,38172,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,5,Mark Carter,3.7,KF829,Drugs for obstructive airway diseases,76900,0.1,0.15,69210,10381.5
TRX9290685,10/18/2021,67421,Kimia Farma - Apotek,Bontang,Kalimantan Timur,3.9,Danielle Brown,4.1,KF829,Drugs for obstructive airway diseases,76900,0.1,0.15,69210,10381.5
TRX3198914,3/1/2022,25390,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.9,Timothy Fisher,3.2,KF829,Drugs for obstructive airway diseases,76900,0.1,0.15,69210,10381.5
TRX3068812,9/6/2023,21583,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.9,Dana Keller,4.8,KF829,Drugs for obstructive airway diseases,76900,0.1,0.15,69210,10381.5
TRX7523879,1/3/2023,31305,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.2,Jason Dudley,5,KF829,Drugs for obstructive airway diseases,76900,0.1,0.15,69210,10381.5
TRX7160383,3/11/2022,13775,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,5,Nathan Butler,3.5,KF829,Drugs for obstructive airway diseases,76900,0.1,0.15,69210,10381.5
TRX4640667,10/25/2021,96558,Kimia Farma - Apotek,Denpasar,Bali,4.7,Christopher Rivera,4.3,KF829,Drugs for obstructive airway diseases,76900,0.1,0.15,69210,10381.5
TRX9579443,11/16/2022,73625,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.9,Katrina Weber,3,KF829,Drugs for obstructive airway diseases,76900,0.1,0.15,69210,10381.5
TRX8848465,8/9/2021,68942,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.8,Daniel Roberts,4,KF829,Drugs for obstructive airway diseases,76900,0.1,0.15,69210,10381.5
